id,image_filename,class,x,y,width,height,conf
7142,LSIL_8_patch06.png,0,752.1099853515625,802.8200073242188,100,100,0.018300000578165
7143,LSIL_8_patch06.png,0,542.7899780273438,845.8499755859375,100,100,0.0127999996766448
7144,LSIL_8_patch06.png,0,608.530029296875,1012.780029296875,100,100,0.0078999996185302
7145,LSIL_8_patch06.png,0,669.6799926757812,877.5599975585938,100,100,0.0038999998942017
7146,LSIL_8_patch06.png,0,766.22998046875,911.510009765625,100,100,0.0037000000011175
7147,LSIL_8_patch06.png,0,662.5,957.4600219726562,100,100,0.0035999999381601
7148,LSIL_8_patch06.png,0,641.3499755859375,781.5,100,100,0.0035000001080334
7149,LSIL_8_patch06.png,0,633.719970703125,1012.1699829101562,100,100,0.002600000007078
7150,LSIL_8_patch06.png,0,689.4500122070312,874.5399780273438,100,100,0.0024000001139938
7151,LSIL_8_patch06.png,0,872.42,67.19,100,100,0.1863
7152,LSIL_8_patch06.png,0,1007.6199951171876,96.4000015258789,100,100,0.0142999999225139
7153,LSIL_8_patch06.png,0,984.9600219726562,11.68000030517578,100,100,0.0127999996766448
7154,LSIL_8_patch06.png,0,1000.77001953125,53.7400016784668,100,100,0.0103000001981854
7155,LSIL_8_patch06.png,0,842.239990234375,14.609999656677246,100,100,0.0049000000581145
7156,LSIL_8_patch06.png,0,898.0,337.7699890136719,100,100,0.0416000001132488
7157,LSIL_8_patch06.png,0,885.4500122070312,451.2099914550781,100,100,0.0173000004142522
7158,LSIL_8_patch06.png,0,883.239990234375,694.3499755859375,100,100,0.0318999998271465
7159,LSIL_8_patch06.png,0,1011.77001953125,581.02001953125,100,100,0.0226000007241964
7160,LSIL_8_patch06.png,0,923.2000122070312,576.6599731445312,100,100,0.0137999998405575
7161,LSIL_8_patch06.png,0,999.8099975585938,541.5800170898438,100,100,0.0098999999463558
7162,LSIL_8_patch06.png,0,967.75,757.780029296875,100,100,0.0071999998763203
7163,LSIL_8_patch06.png,0,794.3400268554688,629.7899780273438,100,100,0.0051000001840293
7164,LSIL_8_patch06.png,0,978.280029296875,680.030029296875,100,100,0.0028999999631196
7165,LSIL_8_patch06.png,0,873.1500244140625,703.1799926757812,100,100,0.0027000000700354
7166,LSIL_8_patch06.png,0,1011.4400024414062,716.5900268554688,100,100,0.0013999999500811
7167,LSIL_8_patch06.png,0,1003.93,914.12,100,100,0.2581
7168,LSIL_8_patch06.png,0,953.8099975585938,1019.3499755859376,100,100,0.035300001502037
7169,LSIL_8_patch06.png,0,779.47998046875,852.1799926757812,100,100,0.0310999993234872
7170,LSIL_8_patch06.png,0,1003.8300170898438,985.989990234375,100,100,0.0274999998509883
7171,LSIL_8_patch06.png,0,1006.7999877929688,775.5700073242188,100,100,0.0267999991774559
7172,LSIL_8_patch06.png,0,880.7100219726562,922.97998046875,100,100,0.0093000000342726
7173,LSIL_8_patch06.png,0,918.239990234375,816.0900268554688,100,100,0.0086000002920627
7174,LSIL_8_patch06.png,0,944.0399780273438,986.3300170898438,100,100,0.0081000002101063
7175,LSIL_8_patch06.png,0,1017.3300170898438,909.2000122070312,100,100,0.0071000000461936
7176,LSIL_8_patch06.png,0,903.260009765625,988.6599731445312,100,100,0.0065999999642372
7177,LSIL_8_patch06.png,0,805.3200073242188,1018.6500244140624,100,100,0.0046000001020729
7178,LSIL_8_patch06.png,0,854.219970703125,868.7999877929688,100,100,0.0023000000510364
7179,LSIL_8_patch06.png,0,974.1099853515624,956.72998046875,100,100,0.0013999999500811
7180,LSIL_8_patch07.png,0,97.15,103.93,100,100,0.7461
7181,LSIL_8_patch07.png,0,21.01000022888184,118.33999633789062,100,100,0.1569000035524368
7182,LSIL_8_patch07.png,0,49.27999877929688,64.97000122070312,100,100,0.034800000488758
7183,LSIL_8_patch07.png,0,30.239999771118164,4.579999923706055,100,100,0.0260000005364418
7184,LSIL_8_patch07.png,0,18.790000915527344,12.75,100,100,0.0199999995529651
7185,LSIL_8_patch07.png,0,7.989999771118164,206.1999969482422,100,100,0.0120999999344348
7186,LSIL_8_patch07.png,0,117.12999725341795,38.18000030517578,100,100,0.003000000026077
7187,LSIL_8_patch07.png,0,91.02999877929688,90.93000030517578,100,100,0.001300000003539
7188,LSIL_8_patch07.png,0,435.01,215.28,100,100,0.6485
7189,LSIL_8_patch07.png,0,307.26,148.04,100,100,0.5947
7190,LSIL_8_patch07.png,0,384.28,13.64,100,100,0.3969
7191,LSIL_8_patch07.png,0,498.55999755859375,74.0,100,100,0.2309000045061111
7192,LSIL_8_patch07.png,0,408.4100036621094,33.2599983215332,100,100,0.1905999928712844
7193,LSIL_8_patch07.png,0,455.5299987792969,6.980000019073486,100,100,0.1278000026941299
7194,LSIL_8_patch07.png,0,510.5,223.0399932861328,100,100,0.0337999984622001
7195,LSIL_8_patch07.png,0,374.5700073242188,5.440000057220459,100,100,0.0125000001862645
7196,LSIL_8_patch07.png,0,401.8599853515625,20.1200008392334,100,100,0.0111999996006488
7197,LSIL_8_patch07.png,0,423.8999938964844,209.5200042724609,100,100,0.0093999998643994
7198,LSIL_8_patch07.png,0,478.4800109863281,198.3999938964844,100,100,0.0087999999523162
7199,LSIL_8_patch07.png,0,447.6099853515625,219.30999755859372,100,100,0.0070000002160668
7200,LSIL_8_patch07.png,0,371.9299926757813,69.95999908447266,100,100,0.0055999998003244
7201,LSIL_8_patch07.png,0,293.989990234375,143.8000030517578,100,100,0.0052000000141561
7202,LSIL_8_patch07.png,0,417.2200012207031,17.420000076293945,100,100,0.0041999998502433
7203,LSIL_8_patch07.png,0,395.2999877929688,5.550000190734863,100,100,0.0041000000201165
7204,LSIL_8_patch07.png,0,315.5400085449219,135.52999877929688,100,100,0.0038999998942017
7205,LSIL_8_patch07.png,0,442.55999755859375,203.27999877929688,100,100,0.0035999999381601
7206,LSIL_8_patch07.png,0,450.3599853515625,110.58999633789062,100,100,0.0023000000510364
7207,LSIL_8_patch07.png,0,510.8200073242188,64.86000061035156,100,100,0.0019000000320374
7208,LSIL_8_patch07.png,0,410.1799926757813,6.659999847412109,100,100,0.001700000022538
7209,LSIL_8_patch07.png,0,473.1799926757813,302.3800048828125,100,100,0.0233999993652105
7210,LSIL_8_patch07.png,0,312.3999938964844,352.0199890136719,100,100,0.0048000002279877
7211,LSIL_8_patch07.png,0,519.61,246.67,100,100,0.3003
7212,LSIL_8_patch07.png,0,680.47998046875,177.91000366210938,100,100,0.1018999963998794
7213,LSIL_8_patch07.png,0,674.9000244140625,146.39999389648438,100,100,0.0083999997004866
7214,LSIL_8_patch07.png,0,665.260009765625,16.989999771118164,100,100,0.0073000001721084
7215,LSIL_8_patch07.png,0,533.3800048828125,79.9000015258789,100,100,0.0044999998062849
7216,LSIL_8_patch07.png,0,661.6400146484375,150.4499969482422,100,100,0.0038000000640749
7217,LSIL_8_patch07.png,0,653.2899780273438,113.5,100,100,0.0027000000700354
7218,LSIL_8_patch07.png,0,618.52001953125,228.3600006103516,100,100,0.0027000000700354
7219,LSIL_8_patch07.png,0,627.3699951171875,196.25,100,100,0.0027000000700354
7220,LSIL_8_patch07.png,0,527.239990234375,233.13999938964844,100,100,0.002600000007078
7221,LSIL_8_patch07.png,0,545.5499877929688,107.87000274658205,100,100,0.0013999999500811
7222,LSIL_8_patch07.png,0,622.23,336.18,100,100,0.5029
7223,LSIL_8_patch07.png,0,727.6099853515625,373.260009765625,100,100,0.2025000005960464
7224,LSIL_8_patch07.png,0,765.6400146484375,509.5799865722656,100,100,0.0060999998822808
7225,LSIL_8_patch07.png,0,515.8800048828125,423.0400085449219,100,100,0.0049999998882412
7226,LSIL_8_patch07.png,0,718.3699951171875,364.7999877929688,100,100,0.0043000001460313
7227,LSIL_8_patch07.png,0,633.489990234375,329.8099975585937,100,100,0.0038000000640749
7228,LSIL_8_patch07.png,0,762.6599731445312,482.7300109863281,100,100,0.0031000000890344
7229,LSIL_8_patch07.png,0,737.0599975585938,363.7999877929688,100,100,0.0027999999001622
7230,LSIL_8_patch07.png,0,635.8599853515625,505.1700134277344,100,100,0.0023000000510364
7231,LSIL_8_patch07.png,0,693.030029296875,259.5799865722656,100,100,0.0020000000949949
7232,LSIL_8_patch07.png,0,686.6900024414062,506.2000122070313,100,100,0.0019000000320374
7233,LSIL_8_patch07.png,0,610.22998046875,343.9800109863281,100,100,0.001700000022538
7234,LSIL_8_patch07.png,0,750.02001953125,587.9500122070312,100,100,0.0057000000961124
7235,LSIL_8_patch07.png,0,710.010009765625,589.72998046875,100,100,0.0044999998062849
7236,LSIL_8_patch07.png,0,723.1900024414062,540.8599853515625,100,100,0.003000000026077
7237,LSIL_8_patch07.png,0,619.72998046875,530.7899780273438,100,100,0.0027999999001622
7238,LSIL_8_patch07.png,0,662.1199951171875,576.6699829101562,100,100,0.0024999999441206
7239,LSIL_8_patch07.png,0,535.8900146484375,868.6599731445312,100,100,0.0421999990940094
7240,LSIL_8_patch07.png,0,867.46,164.21,100,100,0.6195
7241,LSIL_8_patch07.png,0,1008.5499877929688,158.27000427246094,100,100,0.2249999940395355
7242,LSIL_8_patch07.png,0,1009.9600219726562,4.210000038146973,100,100,0.1377999931573867
7243,LSIL_8_patch07.png,0,1018.3599853515624,164.41000366210938,100,100,0.1233000010251998
7244,LSIL_8_patch07.png,0,1001.3400268554688,99.98999786376952,100,100,0.045899998396635
7245,LSIL_8_patch07.png,0,1014.52001953125,95.58000183105467,100,100,0.0170000009238719
7246,LSIL_8_patch07.png,0,1019.0,39.36000061035156,100,100,0.0152000002562999
7247,LSIL_8_patch07.png,0,1016.3400268554688,148.97999572753906,100,100,0.0148999998345971
7248,LSIL_8_patch07.png,0,829.2899780273438,7.480000019073486,100,100,0.0086000002920627
7249,LSIL_8_patch07.png,0,945.3800048828124,10.029999732971191,100,100,0.0043999999761581
7250,LSIL_8_patch07.png,0,768.9400024414062,25.1200008392334,100,100,0.0043000001460313
7251,LSIL_8_patch07.png,0,943.6400146484376,162.05999755859375,100,100,0.0043000001460313
7252,LSIL_8_patch07.png,0,874.9199829101562,154.8699951171875,100,100,0.0040000001899898
7253,LSIL_8_patch07.png,0,857.3599853515625,156.75,100,100,0.0027000000700354
7254,LSIL_8_patch07.png,0,972.6099853515624,193.4600067138672,100,100,0.0024999999441206
7255,LSIL_8_patch07.png,0,839.77001953125,119.25,100,100,0.002199999988079
7256,LSIL_8_patch07.png,0,874.5499877929688,248.8000030517578,100,100,0.00179999996908
7257,LSIL_8_patch07.png,0,976.04,273.94,100,100,0.7061
7258,LSIL_8_patch07.png,0,981.0999755859376,379.0799865722656,100,100,0.0588999986648559
7259,LSIL_8_patch07.png,0,796.8099975585938,482.1099853515625,100,100,0.0571000017225742
7260,LSIL_8_patch07.png,0,967.489990234375,353.6600036621094,100,100,0.0126000000163912
7261,LSIL_8_patch07.png,0,992.719970703125,420.489990234375,100,100,0.0073000001721084
7262,LSIL_8_patch07.png,0,994.9000244140624,502.25,100,100,0.0071999998763203
7263,LSIL_8_patch07.png,0,830.0999755859375,499.7799987792969,100,100,0.006000000052154
7264,LSIL_8_patch07.png,0,979.8900146484376,334.239990234375,100,100,0.0046000001020729
7265,LSIL_8_patch07.png,0,984.5800170898438,264.9200134277344,100,100,0.0038999998942017
7266,LSIL_8_patch07.png,0,779.280029296875,288.79998779296875,100,100,0.0031999999191612
7267,LSIL_8_patch07.png,0,912.5999755859376,469.7900085449219,100,100,0.0023000000510364
7268,LSIL_8_patch07.png,0,925.5399780273438,402.7300109863281,100,100,0.0020000000949949
7269,LSIL_8_patch07.png,0,970.489990234375,258.8900146484375,100,100,0.0015999999595806
7270,LSIL_8_patch07.png,0,951.97998046875,658.8800048828125,100,100,0.0439000017940998
7271,LSIL_8_patch07.png,0,1011.0,679.530029296875,100,100,0.0205000005662441
7272,LSIL_8_patch07.png,0,797.8400268554688,516.97998046875,100,100,0.0187999997287988
7273,LSIL_8_patch07.png,0,981.1900024414062,563.9099731445312,100,100,0.0181000009179115
7274,LSIL_8_patch07.png,0,916.1599731445312,673.8800048828125,100,100,0.0153999999165534
7275,LSIL_8_patch07.png,0,877.2899780273438,660.4000244140625,100,100,0.0108000002801418
7276,LSIL_8_patch07.png,0,1019.4500122070312,609.27001953125,100,100,0.0070000002160668
7277,LSIL_8_patch07.png,0,978.4199829101562,647.0599975585938,100,100,0.0065000001341104
7278,LSIL_8_patch07.png,0,931.5700073242188,567.2100219726562,100,100,0.0038999998942017
7279,LSIL_8_patch08.png,0,232.94,208.97,100,100,0.698
7280,LSIL_8_patch08.png,0,236.1300048828125,196.30999755859372,100,100,0.0081000002101063
7281,LSIL_8_patch08.png,0,246.80999755859372,212.32000732421875,100,100,0.0065999999642372
7282,LSIL_8_patch08.png,0,217.42999267578125,209.0500030517578,100,100,0.0035000001080334
7283,LSIL_8_patch08.png,0,240.75,854.9000244140625,100,100,0.0759000033140182
7284,LSIL_8_patch08.png,0,105.70999908447266,890.3099975585938,100,100,0.0114000001922249
7285,LSIL_8_patch08.png,0,10.1899995803833,932.7999877929688,100,100,0.0087999999523162
7286,LSIL_8_patch08.png,0,337.6000061035156,270.9100036621094,100,100,0.0092000002041459
7287,LSIL_8_patch08.png,0,266.7300109863281,880.9500122070312,100,100,0.0054000001400709
7288,LSIL_8_patch08.png,0,548.8499755859375,375.2900085449219,100,100,0.0085000004619359
7289,LSIL_8_patch08.png,0,624.3200073242188,562.2899780273438,100,100,0.1005999967455864
7290,LSIL_8_patch08.png,0,589.8499755859375,645.969970703125,100,100,0.0096000004559755
7291,LSIL_8_patch08.png,0,598.8699951171875,651.969970703125,100,100,0.0027999999001622
7292,LSIL_8_patch09.png,0,121.83999633789062,6.190000057220459,100,100,0.0125000001862645
7293,LSIL_8_patch09.png,0,241.63999938964844,14.850000381469728,100,100,0.0096000004559755
7294,LSIL_8_patch09.png,0,207.97999572753903,7.340000152587891,100,100,0.0087000001221895
7295,LSIL_8_patch09.png,0,101.6999969482422,16.3799991607666,100,100,0.0031999999191612
7296,LSIL_8_patch09.png,0,185.24,398.77,100,100,0.7415
7297,LSIL_8_patch09.png,0,245.1199951171875,455.05999755859375,100,100,0.0511000007390975
7298,LSIL_8_patch09.png,0,151.1699981689453,453.0499877929688,100,100,0.0303000006824731
7299,LSIL_8_patch09.png,0,194.3800048828125,387.7000122070313,100,100,0.0104999998584389
7300,LSIL_8_patch09.png,0,179.0800018310547,386.6600036621094,100,100,0.0071000000461936
7301,LSIL_8_patch09.png,0,208.3699951171875,755.9099731445312,100,100,0.0239000003784894
7302,LSIL_8_patch09.png,0,146.89999389648438,1006.989990234375,100,100,0.304500013589859
7303,LSIL_8_patch09.png,0,80.81999969482422,955.22998046875,100,100,0.0216000005602836
7304,LSIL_8_patch09.png,0,12.369999885559082,962.969970703125,100,100,0.0181000009179115
7305,LSIL_8_patch09.png,0,137.30999755859375,1013.4199829101562,100,100,0.0066999997943639
7306,LSIL_8_patch09.png,0,159.75999450683594,1017.3300170898438,100,100,0.0035000001080334
7307,LSIL_8_patch09.png,0,360.2900085449219,80.23999786376953,100,100,0.0068999999202787
7308,LSIL_8_patch09.png,0,419.4299926757813,437.4200134277344,100,100,0.0081000002101063
7309,LSIL_8_patch09.png,0,415.4700012207031,721.4500122070312,100,100,0.0621000006794929
7310,LSIL_8_patch09.png,0,457.4200134277344,756.3699951171875,100,100,0.0028999999631196
7311,LSIL_8_patch09.png,0,338.54998779296875,827.6199951171875,100,100,0.0170000009238719
7312,LSIL_8_patch09.png,0,486.4599914550781,1015.489990234375,100,100,0.0110999997705221
7313,LSIL_8_patch09.png,0,451.4299926757813,965.0999755859376,100,100,0.0082000000402331
7314,LSIL_8_patch09.png,0,683.74,21.2,100,100,0.4171
7315,LSIL_8_patch09.png,0,593.3800048828125,101.6999969482422,100,100,0.0467000007629394
7316,LSIL_8_patch09.png,0,673.9500122070312,202.42999267578125,100,100,0.0182000007480382
7317,LSIL_8_patch09.png,0,631.7999877929688,48.70000076293945,100,100,0.0159000009298324
7318,LSIL_8_patch09.png,0,551.739990234375,138.35000610351562,100,100,0.0103000001981854
7319,LSIL_8_patch09.png,0,563.489990234375,8.130000114440918,100,100,0.0071000000461936
7320,LSIL_8_patch09.png,0,680.9099731445312,5.71999979019165,100,100,0.0060999998822808
7321,LSIL_8_patch09.png,0,764.5499877929688,245.2899932861328,100,100,0.0031999999191612
7322,LSIL_8_patch09.png,0,697.030029296875,12.010000228881836,100,100,0.001300000003539
7323,LSIL_8_patch09.png,0,567.79,389.76,100,100,0.5437
7324,LSIL_8_patch09.png,0,759.719970703125,493.3699951171875,100,100,0.0048000002279877
7325,LSIL_8_patch09.png,0,557.6900024414062,382.010009765625,100,100,0.003400000045076
7326,LSIL_8_patch09.png,0,600.469970703125,368.5799865722656,100,100,0.0031999999191612
7327,LSIL_8_patch09.png,0,574.719970703125,378.3500061035156,100,100,0.0024000001139938
7328,LSIL_8_patch09.png,0,534.5700073242188,506.5700073242188,100,100,0.0013999999500811
7329,LSIL_8_patch09.png,0,742.1799926757812,572.5399780273438,100,100,0.0135000003501772
7330,LSIL_8_patch09.png,0,634.280029296875,535.1500244140625,100,100,0.0043999999761581
7331,LSIL_8_patch09.png,0,586.3699951171875,706.7999877929688,100,100,0.0024000001139938
7332,LSIL_8_patch09.png,0,724.22998046875,800.8900146484375,100,100,0.0113000003620982
7333,LSIL_8_patch09.png,0,980.8,129.16,100,100,0.4352
7334,LSIL_8_patch09.png,0,966.239990234375,120.9800033569336,100,100,0.0196000002324581
7335,LSIL_8_patch09.png,0,995.5,132.0500030517578,100,100,0.0154999997466802
7336,LSIL_8_patch09.png,0,1018.969970703125,137.1199951171875,100,100,0.0133999995887279
7337,LSIL_8_patch09.png,0,990.5999755859376,116.66999816894533,100,100,0.0073000001721084
7338,LSIL_8_patch09.png,0,787.6599731445312,7.909999847412109,100,100,0.0052999998442828
7339,LSIL_8_patch09.png,0,909.7999877929688,214.08999633789065,100,100,0.0010999999940395
7340,LSIL_8_patch09.png,0,848.75,314.3299865722656,100,100,0.0207000002264976
7341,LSIL_8_patch09.png,0,1014.6199951171876,341.4800109863281,100,100,0.0153999999165534
7342,LSIL_8_patch09.png,0,944.22998046875,693.02001953125,100,100,0.0103000001981854
7343,LSIL_8_patch09.png,0,1006.3099975585938,688.4099731445312,100,100,0.0087999999523162
7344,LSIL_8_patch09.png,0,1016.1300048828124,627.77001953125,100,100,0.0080000003799796
7345,LSIL_8_patch09.png,0,777.3400268554688,746.02001953125,100,100,0.0041000000201165
7346,LSIL_8_patch09.png,0,980.5900268554688,743.719970703125,100,100,0.0040000001899898
7347,LSIL_8_patch09.png,0,1017.989990234375,606.5700073242188,100,100,0.0024999999441206
7348,LSIL_8_patch09.png,0,976.4500122070312,676.6599731445312,100,100,0.0024000001139938
7349,LSIL_8_patch09.png,0,879.6500244140625,755.280029296875,100,100,0.002199999988079
7350,LSIL_8_patch09.png,0,853.6799926757812,556.5,100,100,0.0020999999251216
7351,LSIL_8_patch09.png,0,912.1300048828124,897.72998046875,100,100,0.0205000005662441
7352,LSIL_8_patch10.png,0,112.8,90.15,100,100,0.6445
7353,LSIL_8_patch10.png,0,139.49000549316406,28.63999938964844,100,100,0.1379999965429306
7354,LSIL_8_patch10.png,0,6.889999866485596,205.6999969482422,100,100,0.0592000000178813
7355,LSIL_8_patch10.png,0,17.93000030517578,8.220000267028809,100,100,0.0239000003784894
7356,LSIL_8_patch10.png,0,232.67999267578125,3.740000009536743,100,100,0.0082000000402331
7357,LSIL_8_patch10.png,0,155.9600067138672,11.68000030517578,100,100,0.0077999997884035
7358,LSIL_8_patch10.png,0,54.34999847412109,57.09999847412109,100,100,0.0060999998822808
7359,LSIL_8_patch10.png,0,160.6300048828125,22.34000015258789,100,100,0.0049000000581145
7360,LSIL_8_patch10.png,0,121.5199966430664,80.97000122070312,100,100,0.0037000000011175
7361,LSIL_8_patch10.png,0,83.18000030517578,242.7899932861328,100,100,0.002600000007078
7362,LSIL_8_patch10.png,0,100.41999816894533,220.5500030517578,100,100,0.0024999999441206
7363,LSIL_8_patch10.png,0,8.130000114440918,182.38999938964844,100,100,0.0023000000510364
7364,LSIL_8_patch10.png,0,58.29999923706055,42.13999938964844,100,100,0.0012000000569969
